-2.562271181468938133e-02 1.301006655088015329e-01 6.742990096220274898e-02 5.763436823014119609e-02 4.999392976222368640e-02 9.948881242229608290e-02 -2.691890243368741387e-02 -2.969319206088714275e-02 -3.375277717257398058e-02 -5.574245321402919277e-03 -3.528515198598784069e-02 -2.520546861683826967e-02 -7.614154087804949657e-03 -9.988225632649169738e-02 7.359252734543658692e-02 -6.500311462442723287e-02 8.416895397844378901e-02 -4.397868719377660135e-02 -1.020432539968862962e-02 -2.632009061354375831e-02 -1.014393019224557879e-01 -3.894804053873684307e-02 -2.167148907593647103e-02 -1.717416127014348079e-02 -8.970027255354406925e-02 -5.494771600208424311e-02 -1.395239169505437665e-02 4.590849286354412029e-02 5.985751851796439205e-02 9.213329762567631920e-02 1.154278797389437887e-02 -7.871963111192771534e-02 -7.147541972789379916e-02 -1.619557873841910231e-02 1.182164865652595744e-02 3.637313724524127850e-02 8.253035883011362872e-02 -6.508399240399520558e-02 4.345560570243529874e-02 3.755246270187486551e-02 6.244459030941285071e-02 -6.963416336513342242e-02 3.969243744549322966e-02 -4.856630438003668726e-02 5.515814840034181238e-02 6.513888371181064674e-02 5.429789261124688682e-02 8.397550280330652595e-02 -1.786628546081321309e-02 -4.167975571360058029e-02
4.181716102711025007e-02 1.285506805625085680e-01 9.967178972954669758e-02 7.255504369945521559e-02 2.434708951957302581e-02 1.127501435149768499e-01 -4.247578571810336351e-02 -6.110458101683190202e-02 -3.498836137059071344e-02 -1.373563962605709593e-02 -4.015902738983632980e-02 -6.704382132200753519e-02 -6.387729674082284759e-03 -4.964253095754836420e-02 1.454116308000994763e-02 -6.823391535920703133e-02 5.550238206803770336e-02 -2.489485742646470323e-02 4.756226774901529952e-02 7.349967417731984205e-03 -9.069703447160079590e-02 -7.528024012696313272e-02 -3.976643937229851905e-02 -1.758451231809003701e-02 -4.912686709824292536e-02 -4.771239807435907060e-02 4.300997914358893615e-02 6.129615423878477520e-02 4.440784769762589484e-02 5.212183342412175097e-02 -8.033186982413998561e-03 4.403916311365288494e-03 -4.469911719611976281e-02 1.760980025882360328e-02 7.385469978252275081e-02 8.780409132331232214e-02 1.812128104456942404e-02 -6.165287013313407172e-02 1.994993696025247273e-02 4.809121636065708666e-02 3.173737202312864464e-02 -2.878448119531402949e-02 8.172326631703148714e-02 -1.807610521704094628e-02 5.971515377392322410e-02 8.914396402130625452e-02 3.417161069558306147e-02 7.586465532750261143e-02 -3.056437968330598040e-02 -3.580713034691091270e-03
4.467486896542196932e-03 1.216392576723575869e-01 -3.228988397998672991e-03 1.152838485418194586e-01 5.400630794340836871e-02 1.078287716023155624e-01 -4.745202041966012363e-02 -1.971408320774948111e-02 -2.469093031103847258e-03 -5.503499228322124293e-02 -1.747055513644700173e-02 -2.532367369734928042e-02 9.789580846549225668e-03 -9.243989586571754735e-02 6.588488905684666830e-02 -7.351176133744377617e-02 9.613662367207818915e-02 -2.571152698113405091e-02 3.068240507467095979e-02 -1.413172391911652996e-02 -1.018075656501995913e-01 -2.593167124235116680e-02 -2.167194449210202781e-02 -5.082616601046707934e-03 -1.163801604110438898e-01 -4.513908419175416409e-02 1.769688800540917747e-02 5.623778886050619791e-02 3.699512269403555653e-02 4.840794776917219100e-02 7.564499523503499800e-03 -6.365638212579714794e-02 -6.956452194449098958e-02 -3.628358545073872427e-02 5.394608571009043563e-02 2.464106679001581632e-02 2.594605068101274795e-02 -5.032111920547713280e-02 3.171811559471108405e-02 4.752358119690662519e-02 5.039148652100115811e-02 -8.934590732098811328e-02 6.041239676763277694e-02 1.152121937086641491e-02 4.301169555750868762e-02 9.725445361974058289e-02 8.594046249230045953e-02 8.162556110379493024e-02 -3.387041081180239277e-02 2.919862789934443877e-03
-5.717415052566748174e-02 7.234872013318233153e-02 -2.329763570258792937e-02 8.690412247897820464e-02 6.377034368129934350e-02 7.497644880100252929e-02 3.627112999723688946e-02 3.898787576897400076e-02 3.838441500866227561e-03 -3.616957720428818496e-02 -4.467167469463098617e-02 1.239709939947004035e-02 -2.222663170599823920e-03 -4.248231699283889357e-02 1.229713539569314423e-01 -9.542630082889273432e-03 9.717691327635584464e-02 -9.432037582627192385e-02 1.509175388615916283e-02 -2.687914755306684486e-02 -3.301366712045425422e-02 2.443439538845304168e-02 6.711815017317025950e-04 2.157075519126972624e-02 -6.164712295885299564e-02 -1.475677893503070034e-02 -1.734678199927020339e-02 4.072052638862928148e-02 8.537314853666830641e-03 3.068113872051498464e-02 -1.247207632078047848e-03 -1.349601212295367669e-01 -2.037062978593770848e-02 -3.621615041649048350e-02 -4.170582761032419483e-02 1.314883847997590921e-02 6.437164293617439470e-02 -5.463624440949850503e-02 6.040076487277246109e-02 1.433771000447144929e-02 2.545052272627350287e-02 -8.947336049601051222e-02 1.954712996333223679e-02 -1.428940084736186021e-03 9.906230097345378530e-03 9.435215891538345501e-02 7.596175869211194143e-02 5.553834473010099693e-02 -2.438913645409963513e-02 -6.868723706218288205e-02
-2.982434535259718272e-02 6.944386434045256296e-02 -9.145531406868702071e-03 5.285140138672469318e-02 6.737002982922120353e-02 7.240659930912504705e-02 5.232336124770575574e-03 8.393221455686231125e-02 -3.411020750682997038e-02 -4.098021342045960608e-02 -4.704252664227581010e-02 -9.487732667970143088e-05 4.948106998217608257e-03 -2.079685095425673480e-02 8.289009573403782749e-02 -4.026265767206499424e-02 9.733602487443195062e-02 -5.405042890612173773e-02 6.486810875219502746e-03 -2.655738748639437791e-02 -9.014677205882250244e-02 5.510930071634772415e-02 -2.240138862210840423e-02 4.613564693371061121e-02 -7.250116690043643952e-02 -6.192334085376757780e-02 -3.005081923451434142e-02 7.273399034979792510e-02 3.095436178259546901e-03 5.951387489439439321e-02 -2.320307919491189363e-02 -1.306248347372624130e-01 -4.767964646759526720e-02 -1.689512793785484177e-02 4.663208865508167156e-03 1.434920006212814930e-02 5.806766933663017743e-02 -2.232321082158485182e-02 5.631881958131068622e-02 2.439774337941683774e-02 -1.079268355361642090e-02 -5.432300533059316455e-02 1.407870482138751968e-02 -2.595962159693594382e-02 4.127016751850600546e-02 1.069581802281012045e-01 6.705812771552614737e-02 7.724059260923786530e-02 -4.917384859823647342e-02 -1.059025846482469432e-02
-3.027148049627255769e-02 1.392802374482557393e-01 5.473127624430289967e-02 9.041167016750557839e-02 2.416602534067062782e-02 1.110835827610534149e-01 -5.881042465839551175e-02 -7.787228870896448218e-02 -2.685692266321094285e-02 9.692869653948955541e-03 -2.990599445402012183e-02 -8.874605458487279386e-02 -7.442223179324219950e-03 -8.450067903903690780e-02 4.223579230057507294e-02 -3.710678000470080118e-02 -8.862040711239516783e-03 -6.622086730309001412e-02 8.357217421474244512e-02 2.202384453446788043e-02 -1.044430044144676745e-01 -8.901362040657057051e-02 -2.243243255118057122e-03 -6.464667635952309199e-02 -6.374612304031050669e-02 -4.852664426414555338e-02 4.868893194521077550e-02 3.989126937708089432e-02 5.940315365893852895e-02 7.160967030689947832e-02 -1.171033286279989268e-02 1.187415733314581799e-02 -4.296437971175517262e-02 3.789039387667780378e-03 6.296875262177768773e-02 5.631390204202565974e-02 -7.506532259697250471e-03 -4.453635225809868259e-02 -2.227616709335105902e-02 6.288311308977055647e-02 1.894513426199033457e-02 -1.573741876575479245e-02 6.792484894143638145e-03 -2.290012006639176659e-02 5.289620384763459721e-02 6.062627400322304766e-02 6.229461239906680659e-02 2.800579053915682251e-02 -1.792571370267217676e-02 -7.455138273080330960e-03
-4.515031157587613003e-02 1.090666412622355586e-01 6.010167996970795096e-02 7.553069825670515047e-02 8.922363700608408610e-02 4.958975109750847488e-02 1.017377898687995847e-03 1.861485850055792299e-02 -3.209854618313583152e-02 -4.215378508835087440e-02 -4.883434718266572994e-02 4.595393988480294539e-02 8.465804955287819719e-03 -6.371656854356815003e-02 9.823385604863452136e-02 -8.146385432477595834e-02 9.747666123411387329e-02 -5.611331189034295119e-02 -1.186859483172218559e-02 -5.593031295482722709e-02 -9.586676427304292869e-02 5.419976243595017035e-02 -3.279116683992181619e-02 4.054174259643771039e-02 -1.008552797431355591e-01 -2.799110448020078468e-02 -4.143795266004252076e-02 5.639040613156755949e-02 3.512901558115447825e-02 6.542972352539298819e-02 -3.356908824535442121e-02 -1.038570345086201885e-01 -1.486605176634074078e-02 -3.022664010933532111e-02 -1.770263143623499380e-03 7.302533126812406870e-03 6.393783697660777865e-02 -5.094132631604082057e-02 2.087551829575145720e-02 6.343509778687686160e-03 1.530262705811508833e-02 -7.333186915190786914e-02 1.238945918728915144e-02 -3.194009526673629879e-03 1.272813768618147670e-02 1.707183476693561672e-02 4.141497031357046360e-02 3.923772482911909443e-02 -1.021666996637244588e-03 -7.021005476676386858e-02
-6.663482083514597754e-02 1.394930189848167246e-01 -1.590922428040441455e-02 7.575766309233676610e-02 5.372607470118670459e-02 6.288461217970563177e-02 1.058114734198662213e-02 5.357221491911084293e-02 -2.402069991391101930e-02 -5.167526029826918776e-02 -6.699558968507779433e-02 3.779122443116175040e-02 -6.367779931270320902e-03 -6.875952698175916145e-02 7.946607382761303184e-02 -5.494871128651161035e-02 9.572299022078037400e-02 -5.110438116120759322e-02 -4.471946185335985355e-03 -1.780845578960867179e-03 -5.713820633960539630e-02 2.279505829406251044e-02 -1.430929695627814607e-02 3.090206024078189298e-02 -8.570853567792094396e-02 -4.373064269837462908e-02 -2.676603471973149073e-02 1.929327113660804938e-03 1.998775773100208708e-02 3.355470829540360689e-02 6.112218357124897354e-03 -1.013916219670892432e-01 -5.337123886329136341e-02 -5.826394222169375275e-02 -1.365270436633314165e-03 2.932268694193829531e-02 5.703615254458566097e-02 -2.132788384544530985e-02 -1.374810040832066121e-02 1.467310292760669495e-02 1.876258166688981113e-02 -1.023983123923248029e-01 -1.039800999813870509e-02 -4.431712420994020352e-02 1.574254676172957140e-02 6.816788186445846276e-02 5.102111981655998302e-02 7.801697806603610785e-02 -1.711354960074018550e-02 -2.749725743348819737e-02
-7.046157267309208216e-02 1.553757356813051660e-01 6.021314437958967536e-02 8.265442449598693619e-02 3.425264960564435024e-02 1.128268180747142857e-01 -5.221166767005819276e-02 -1.834794597616573597e-02 -1.079743118748713315e-02 -4.860277690531616956e-02 -7.274510108787179442e-03 -2.454379069815261494e-02 2.363233688880794076e-02 -8.170291326424294898e-02 8.337965970688500372e-02 -6.844668735357198330e-02 5.983382908394808963e-02 -6.347428521372480703e-02 -6.537854264531719507e-03 1.813467193511214028e-03 -1.311253916411478926e-01 -3.095794745970190109e-02 -9.712299543525447932e-04 8.853129923897815404e-03 -1.111092071764928219e-01 -4.906089837274346666e-02 -7.642124521030224313e-03 3.292183293591135346e-02 2.665463445384886124e-02 3.494595727424700676e-02 -5.606156994903061658e-02 -6.307190118710702398e-02 -6.253559102321804009e-02 -6.975423953880175928e-03 1.159501797789362978e-02 2.301363729136992123e-02 3.120585689785497149e-02 -5.214132975089730976e-02 4.161095431562091690e-02 5.371175189612018008e-02 4.091503556901684990e-02 -6.968798587430576064e-02 1.902598451871677365e-02 -2.977872740457508313e-02 3.425426003743680531e-02 9.258516833986693562e-02 8.086961594136569953e-02 8.027900602486301440e-02 -3.302693506694721198e-02 -3.631200434295772661e-02
-3.146079574254909833e-02 7.336735384656725700e-02 -9.447071487035482718e-03 8.423843962058487345e-02 6.923132500433884506e-02 2.996677654388604783e-02 -2.517698879005119544e-02 6.807391894492416384e-02 -1.705969173792554194e-02 -1.415117370141939085e-02 -3.108022840946132390e-02 2.380495738482881971e-02 1.153154484590916511e-02 -3.643155872500600245e-02 6.111274712093600625e-02 -4.652580890555522292e-02 1.359901859394514745e-01 -4.067129353755221527e-02 -1.334682569357542072e-02 -4.773613045548790595e-02 -4.074086283768928174e-02 5.565341953189321955e-02 -1.008368386841081328e-02 3.060281495551658848e-02 -8.622509105534818807e-02 6.571132239588064160e-03 -5.314182724361257715e-02 7.738575886921726654e-02 3.945250177865287922e-02 3.697896600585897503e-02 1.185539247995378437e-02 -1.138379584637368436e-01 -1.358271766899543133e-02 -2.913490929610968935e-02 -1.972944031774461447e-03 5.033314060971942443e-03 7.929523469161239846e-02 -5.245241994772087413e-02 -5.002864507480685174e-03 -1.844288020520228055e-02 1.477436720969803156e-02 -9.196904853334149366e-02 5.056513171911598131e-03 -2.666908910316114281e-02 4.368050182804341514e-02 9.459088934632514656e-02 7.588141525511879482e-02 9.812003188099040207e-02 -4.415423372013697195e-02 -3.680229999157127313e-02
