6.465737771641236198e-02 -2.025054190485248151e-02 3.850422903104634090e-03 1.396246000410935606e-01 -1.138145287690432023e-01 3.622949985994575357e-03 -2.018893782681097440e-02 -6.185751592855259773e-02 6.378796104956969970e-02 -2.914519581504263109e-03 4.580769009114971785e-02 -6.250615530165976041e-02 2.237460643958916542e-02 -1.022780265526122279e-01 1.809771339425145578e-02 -1.207543066261767238e-02 -6.169234512840395673e-02 -8.451266504316292533e-03 5.707795749750625008e-02 2.132253915666058354e-03 -1.214349583660680881e-01 5.437099604413360432e-02 -3.260595193055353808e-02 -2.391068129578302962e-02 -9.162128179100462178e-02 3.615961272218255751e-02 -4.837374453881625874e-02 2.331950508453823831e-02 7.792924588371995254e-02 3.379940273781281007e-02 -3.894368859915686709e-02 3.937029828857450259e-02 4.717930270172814022e-02 1.015541343004686542e-01 -1.338965449512684314e-01 5.807461501944036902e-02 1.734811287618474168e-02 5.246173022787511270e-02 -2.919759420500772640e-02 6.430615894913352393e-02 -5.662379337768422283e-02 2.757278074896914871e-02 -2.846712240092806601e-02 -3.951182445376925922e-02 -8.181354529639325857e-02 5.369549354201143265e-02 7.311620489419971836e-02 4.969477546476604168e-02 -1.035693805439948448e-02 -5.252237959857473243e-02
4.314496391995374658e-02 3.009173603148794767e-03 -8.752068373322237707e-03 9.120120287611060972e-02 -7.746083071743437021e-02 -3.811457397501669900e-03 -3.274845310864615833e-02 2.445804189265192441e-02 4.995451377693098383e-02 5.456256011663683514e-02 5.065889576840428010e-02 -6.997834059928982609e-02 8.736010897974448922e-03 -4.206956276436958631e-02 1.759945465161672808e-03 -1.223976465067871597e-02 -4.878353037563114281e-02 3.463180869835746911e-02 5.782365727204967498e-02 4.205265651743516492e-02 -3.667316706234732132e-02 4.322765175030396367e-02 4.657143054175971048e-02 3.797559446686312595e-02 -1.033020592632860057e-01 2.596442182392579359e-02 8.363558753649011357e-03 -8.961989417737732666e-02 6.388783988746020437e-02 6.916972632603245186e-02 -7.849951471231561562e-02 3.551721431997611339e-02 1.197280716909227966e-01 8.624440090102046541e-02 -1.150760906109874887e-01 4.343573067942234356e-02 -5.289203483119429838e-02 -4.552903307713382190e-03 3.951881760644467695e-02 7.631340994097572661e-02 -3.071117498742683208e-02 1.800937644555184597e-02 4.416857374829893240e-02 -2.535536748034497578e-02 -2.934470724850152951e-02 3.459367394266685269e-02 7.236863700451851011e-02 4.999088924038637763e-03 9.131987804610639664e-03 -2.505547982141495891e-02
-1.059001853555286213e-02 -6.926328410114362434e-03 -3.932971078496370898e-02 1.045665233655884846e-01 -8.640113227776004268e-02 1.756222681577103081e-02 -3.952192978617712071e-02 -1.848680664895153286e-02 4.611930908748010371e-02 2.145404731414854785e-02 5.600892847239418576e-02 -7.433417861739220756e-02 3.426946775491324787e-02 -5.749278072020749808e-02 -6.478744701709997222e-03 -4.513211418575106826e-02 -4.288592759358415829e-02 2.048393775806629444e-02 4.315447677153868428e-02 -1.321192128059122534e-02 -3.879271386208613809e-02 5.204885730334198046e-02 2.955227829788651533e-02 4.934863557164667625e-02 -6.600806209128151636e-02 3.340716432329840502e-02 -1.094276992718697453e-02 -1.047420960119829943e-02 1.049808401668170105e-01 1.111104012070015211e-02 -9.413139872871162384e-02 -3.972592362362704563e-03 9.713799306072321005e-02 8.192647567843767964e-02 -8.360271196061168364e-02 3.607667834080810487e-02 -7.483043040934825307e-02 -8.076425798094673605e-03 -7.484207144333192199e-05 1.068973831659003476e-01 -2.387962519067577186e-02 3.233375783023363648e-02 -4.535382956765096965e-03 -1.583666660225174078e-02 -4.557583265971155290e-02 5.224617719533491966e-02 6.998554242503880751e-02 7.085095961071571913e-02 -3.099065289808680679e-02 -5.849827586743808205e-02
2.455494943383197681e-02 3.005217659347756906e-02 -1.876031467117673587e-02 1.015709153886526078e-01 -5.258247570389893571e-02 -6.938297851187899415e-04 2.006449985032964910e-03 -2.510529867697673667e-02 5.331547573869987316e-02 1.409090074998320223e-02 3.052180101117545410e-02 -5.054795831998360606e-02 -7.173408903983181754e-03 -4.667238108328993634e-02 -3.616084824021437855e-02 -2.745848905737139148e-02 -4.599363041792840778e-02 6.065104714856495854e-02 7.066115274606329932e-02 1.131221297735955991e-02 -6.151879347236002826e-02 4.310311434945388737e-02 2.999878284060747066e-02 9.844798642719896492e-03 -8.887491103141144377e-02 -2.383267379915753048e-02 4.046813909768245954e-02 -2.278494495782128551e-02 5.232063327964465299e-02 3.648471698444943900e-02 -9.623379688785926867e-02 -6.569838508523708539e-04 1.021301176897077417e-01 1.105646221348404318e-01 -1.259329927456036557e-01 1.523255378859097835e-02 -5.347504338338741198e-02 2.852494225606638442e-02 -1.649502463654688861e-02 1.061277965022106862e-01 -5.455698073691453431e-02 3.514032649945631609e-02 -1.516939091792290396e-02 -3.957874659078105400e-02 -5.545616819718923729e-02 2.209357978502462724e-02 5.915588337176416051e-02 3.884941275953851525e-02 5.243502503004712247e-03 -5.044994687244575698e-02
1.697894745200226665e-02 -7.785963661814587419e-03 -1.737323835077358991e-02 4.545265567921660810e-02 -9.126897337685768719e-02 -2.222701333374222168e-02 -6.439691019261128968e-02 -2.211615899849823583e-02 7.925960123003378266e-02 5.951410423969196416e-03 2.658060535170246250e-02 -6.231140466680214207e-02 -5.591845124663853694e-03 -7.001592147855197068e-02 -3.971070765510732042e-02 -3.367193016165568459e-02 -4.028673600931240856e-02 6.944226521589860757e-02 2.383825960001109343e-02 2.379802169660007183e-02 -4.485031694973232869e-02 5.105930358751438469e-02 4.581182689681108366e-02 4.086050550327743197e-02 -1.250389315674629576e-01 1.185327990410488253e-02 -1.812760144827888636e-02 -1.010216051854927015e-02 1.015173430209245914e-01 -2.568562447248303859e-03 -6.889751470224034224e-02 -1.978378844426296936e-03 9.362204109470013969e-02 7.361339208411012136e-02 -1.039046323066262767e-01 2.909688377763691713e-02 -7.068724310272776756e-02 -7.820881553047678847e-03 1.377657736529876685e-02 9.553973734516670036e-02 -6.340353725302029508e-02 1.992021677271416102e-02 -1.996752797538517074e-02 2.048963856974331255e-02 -6.166012238429274123e-02 3.455764391844551309e-02 7.595237743560497023e-02 8.304741647339136321e-03 8.254910336606019819e-03 -3.293340873330794644e-02
5.602038138111094939e-02 -7.964769652503487021e-03 -3.197503001760206021e-02 6.160494939348937216e-02 -8.257457384164003378e-02 -1.586099441144920089e-02 -4.594424354270851968e-02 -1.139108958589292626e-02 4.623478920584950941e-02 4.726640987934390553e-02 3.334942130260939649e-03 -8.681146791863876555e-02 -2.243054063836558490e-02 -3.650144712623758225e-02 6.472535177840888464e-03 -3.477464616699919853e-02 -4.281988587151886599e-02 4.321681907675274659e-02 8.523887590785138302e-02 1.104028148947180932e-02 -4.680222864775288732e-02 4.255283918392226833e-02 6.612216580010399358e-02 6.261434930641555929e-02 -6.294246026158625829e-02 -1.462832704793613249e-02 1.168100833211764816e-03 -3.811301677190751663e-02 4.763394912616183280e-02 4.992455769449059833e-02 -5.066050670419754848e-02 2.162474293012027829e-02 1.096839405740276108e-01 6.623579831835474385e-02 -1.117941054383566890e-01 5.268827111392124923e-02 -5.099098797201464389e-02 1.658765114738282309e-02 2.896979929385739422e-02 1.213287461961337216e-01 -3.036535762827236723e-02 3.336450618104515320e-02 -8.956554148654790118e-03 -1.148466763194134176e-02 -9.461448287587073680e-02 5.164065791178147624e-02 3.503683401264513775e-02 7.053570060288309740e-02 6.647583603781223593e-02 -3.396509821371040266e-02
1.999836710139470120e-02 7.435528954851966001e-03 -4.224426121626806419e-02 8.524934775379747198e-02 -5.010642412586277517e-02 1.180835766759383114e-02 -5.162079247261355114e-02 -1.722053903109409256e-02 8.778279269939230633e-02 2.281287126455259356e-02 5.085423822208919031e-02 -5.183934251365755752e-02 1.161322473639096048e-02 -2.153531707129675149e-02 -3.929414881636376228e-02 -4.164294108948568551e-02 -3.849278788516163896e-02 7.341190740265034209e-02 2.420714311333106022e-02 1.603095328870568145e-02 -1.867918668217685013e-02 5.255938505329622173e-02 1.781206475320109422e-02 4.780315423163699479e-02 -1.034406769443527302e-01 -7.486810941956113796e-03 -2.203201906806325633e-02 -1.621766069539210334e-02 6.647508430353776809e-02 -1.547185004580587872e-02 -8.637495832985341015e-02 7.094549369108296135e-04 1.259052579925032667e-01 9.092150943473856217e-02 -9.577315749891511520e-02 3.564354804166288554e-02 -4.773962507102615799e-02 7.948193265134708557e-03 9.535205996989461197e-03 1.188552003523869055e-01 6.501039070867457859e-03 2.471244576357133071e-02 -3.235868284211054248e-03 1.923787710009015189e-02 -3.990459005383619612e-02 1.722083803060889609e-02 9.676244686140707263e-02 4.167498887706699850e-02 2.917974290221168887e-02 -6.594432370538584609e-02
4.511901497212529588e-02 2.901959378197088019e-02 -2.417848699868677467e-02 8.345179559579794792e-02 -7.122973642865791655e-02 8.754302803043692571e-03 -2.869111949209169482e-02 -1.468982800169032002e-02 6.967095902127971863e-02 3.221400137402322117e-02 1.931840480307302557e-02 -3.249301170239256992e-02 -3.342166202511025457e-03 -3.321308657121110897e-02 -1.453438038644845783e-02 -1.740444415222578908e-02 -3.280976173196237938e-02 9.707129824680427177e-02 4.737651537161404608e-02 1.241831928411300627e-02 -4.339680657360549948e-02 7.193518850918383112e-02 2.436206521778115988e-02 3.312090673242498035e-02 -7.868101074495270630e-02 -8.227808025578752307e-03 -2.601545655694683171e-02 1.603619329913942657e-03 5.814574483450023895e-02 3.960441912193463782e-02 -8.106676699533359176e-02 -8.881191031093429999e-03 1.000903188747588740e-01 8.921344659577556957e-02 -1.022101954153330494e-01 6.978853590892829251e-02 -1.091712731050845098e-02 -9.531702809370252646e-03 3.588485401261973240e-02 1.178836348187113914e-01 -8.330463806071167210e-02 2.842828458471282488e-02 9.928918399147389738e-04 4.958437749743570613e-03 -3.221599338173163768e-02 3.892437116955463350e-02 4.511587498648286787e-02 1.008880967490947272e-01 1.336573476320212193e-02 -6.672456728889115951e-02
7.220249253219652996e-02 4.798279983531615438e-03 9.503226983408895366e-04 9.451888448692410960e-02 -1.059464141530855885e-01 -2.992449353688441879e-02 -3.243194007367000697e-02 -6.026052987649268416e-02 2.366998420907833259e-02 2.285136335216677445e-02 9.693242815505664911e-02 -3.927946254313176982e-02 6.992398656230476572e-03 -3.381669438042225750e-02 4.497644643571450246e-02 -1.613866012639464734e-02 -4.973516078713299815e-02 -5.644389447262717491e-02 9.492024120364450646e-02 7.695190518254877571e-03 -6.235952222907552300e-02 8.005602663435822108e-02 -5.449063920270050265e-02 1.298958769213059104e-02 -6.691517467465069036e-02 3.514054738773076531e-02 -8.849101001199154160e-02 5.686690318797302246e-02 7.733920770367502806e-02 5.670586714562260433e-02 4.689117650724406589e-02 1.842238149173563988e-02 -6.188031173693508968e-02 4.641221699877426388e-02 -7.292948665788523410e-02 -5.422282446406466970e-03 4.422078696696543632e-02 2.909355118626116149e-02 -5.878800544220859348e-02 2.639056151616017351e-02 -5.270509881263064217e-02 -1.239086338559268127e-02 -1.561971524689965973e-02 -3.355429257826098022e-02 -1.206808780884923299e-01 5.035254301676859306e-02 8.020793802280122564e-02 4.448872461922423471e-02 -2.371060498249742687e-02 -5.544289654387697663e-03
1.849908591758840648e-02 -1.643647544028453353e-02 -2.971463089824993159e-02 8.750411308317306014e-02 -7.985487749324657325e-02 -2.230685391736040787e-02 -2.214700416506389449e-02 -6.473249239592662740e-02 5.459084818112527882e-02 3.027749580460216416e-02 7.998305473757300055e-02 -7.118450312795668311e-02 -1.330732686673632981e-02 -6.184900202163758076e-02 -4.418013125725223089e-02 -3.100510771064574067e-02 -2.872856374742184787e-03 7.840722479696460301e-02 3.001338868461197323e-02 1.528841935538052636e-02 -2.692649728649561605e-02 1.189803647827203555e-02 4.206883113039715932e-02 2.500480874793701777e-02 -5.719110319773822865e-02 1.325072536080695515e-02 -3.161390172688702954e-02 -5.303100612394650443e-02 6.579127113145444294e-02 5.322281673532412022e-02 -7.165115112474625125e-02 -8.450832496879660816e-03 1.281662766532867814e-01 8.681553101131675443e-02 -1.156663313424004524e-01 4.073520566982330449e-02 -7.427569878559510397e-02 3.050965866717686090e-02 1.105792613108623479e-02 1.090771716433519556e-01 -2.252713333273410889e-02 8.265162909018023557e-03 -1.539270769622418100e-02 -3.316505520049624215e-04 -3.786812908206362016e-02 2.861409378992273503e-02 5.686542520599442013e-02 2.954780445988734738e-02 -1.735973332018092563e-02 -2.831114875064389552e-02
