4.442274389861165101e-02 6.582434175499045359e-02 4.735807687546930017e-02 1.067253072811501224e-02 1.156246292942478965e-01 -6.338045756568637390e-02 9.300498233525785656e-04 7.050498532895431436e-02 -1.376901906540416772e-03 -4.732356405861819215e-02 -3.355758495328910185e-02 -3.761400174680835928e-02 8.239863050579819548e-02 1.353387923249145253e-01 -5.290858712574682959e-02 -1.640714564353080301e-02 1.001739185430432048e-02 9.495136086144841114e-02 -1.945883094984544176e-02 3.924564729223196241e-02 6.111873380791688071e-02 -7.591748454171941968e-03 1.618854078381554845e-02 -1.586854092064492530e-02 -9.314217906447451456e-02 2.285687710200239378e-02 -5.470486036094643345e-02 4.626210323670056773e-02 1.165985636572074574e-01 -4.985816485081207006e-02 -5.483790116399497871e-02 -8.299913740152096986e-02 -1.190027654038649102e-01 -7.846617544407463729e-02 2.057230615797593296e-02 -8.215812597591017064e-02 6.178397526306755871e-02 -3.856277131090497107e-02 1.620150245470606751e-02 3.852461911685318117e-03 -6.492785770553302638e-02 4.814382601385517636e-03 -2.742588862030304400e-02 -8.996190685509173127e-03 5.501386673528207982e-02 3.177406674214819371e-02 -3.675588805679970428e-02 6.750807337853693968e-02 8.726001837944183381e-04 -4.740978326187364478e-02
7.602953404405871085e-02 2.361880018909570320e-02 -2.478186404476725307e-02 5.115625995213889804e-02 1.160018401787429460e-01 -5.470789125739222020e-02 -1.000028333321540362e-02 8.095035271667301580e-02 2.842412724483341091e-02 -2.661588628288545991e-02 -8.014057233013305304e-02 -8.243339109591484026e-02 8.503063226034617006e-02 9.158472216745128236e-02 -3.733756537399576803e-02 3.017196408249564824e-02 3.930721728698434447e-02 8.028026551841804803e-02 -4.034019171851179614e-02 3.345678109695734287e-02 4.604784259603388378e-04 1.783352328459444913e-02 2.779543386474365996e-02 -2.051435632691723382e-02 -9.153177175118717979e-02 9.433889834333823374e-04 9.375416040450258726e-03 7.556530699359113867e-02 7.634401353627430498e-02 -9.455105150765083510e-02 -7.654508839207741248e-04 -8.549222072729228961e-02 -9.995424744208201984e-02 -1.034642937917071570e-01 6.143436153448066789e-02 -7.683751466045411760e-02 9.551471054264878968e-02 -2.077772253275041517e-02 -1.344248456308661140e-03 -2.948174177123830467e-02 -3.456100853080042862e-02 3.373993069965855462e-02 -7.646723788693751689e-02 -1.542330870839850494e-02 9.971269099547557316e-03 4.842941831042991280e-02 -2.475213319174102838e-02 1.041653818165508699e-01 1.175996917361458484e-02 -2.413346452074325091e-02
2.794944612352455796e-02 4.276934059839310187e-02 3.808327234889308244e-02 9.980393037301416026e-03 1.152842231888021596e-01 -7.409942030834511251e-02 1.316442627871782997e-02 3.910333750480868287e-02 1.149082190609074933e-02 -7.968005137661345050e-02 -3.858525245213001442e-02 -4.637386983189006190e-02 6.113623914811038701e-02 9.235225872395101676e-02 -6.178580670332457780e-02 -3.148959806921419746e-02 1.931777297825151840e-02 9.229689824649074670e-02 -4.970333416738000748e-02 4.366850010797836135e-02 1.479481557991199452e-02 1.298846677877857694e-02 3.233789735077571142e-02 1.690845492340646572e-02 -1.031049011922638564e-01 2.278399263276285544e-02 -4.475265868126565572e-02 5.446519547054216523e-03 9.817140051625046493e-02 -6.237969276131048735e-02 -5.917939025509505457e-02 -5.898740273148359026e-02 -1.147531845529445316e-01 -8.711544460063661011e-02 7.676619566118046689e-02 -7.117010055978194305e-02 4.503903380374198184e-02 -4.348168344563687476e-02 -1.239658361863141788e-02 -2.594748425147112500e-02 -1.148627740819083420e-01 3.141911801236174639e-02 -6.228564913921847551e-02 3.364535350509562876e-03 -3.867545459900015217e-03 3.488991309307132305e-02 -6.278975908304784692e-03 1.125690631076825404e-01 4.115013475330005221e-02 -2.515301626072368249e-02
1.250258958279803004e-02 6.502611194660938565e-02 1.389739091075789350e-02 2.916418159846110095e-02 1.193820672126165022e-01 -4.426704196661158941e-02 -1.885483560849333246e-02 7.229562258477030545e-02 -7.673020141020303955e-03 -5.516159550692786850e-02 -5.300756150722574916e-02 -1.935805738479760493e-02 7.815449606111608827e-02 1.282414603097517813e-01 -6.136219787181972779e-02 -1.331320742463152794e-03 1.977070397804355645e-02 4.142915244964408966e-02 -4.909691302164307346e-03 2.309867062222823245e-02 1.273188636441415118e-02 -5.078738890045268566e-03 -1.005514765950726690e-02 -2.100584070245077595e-02 -5.344490946319552932e-02 1.821568038109936533e-02 -9.395967070606620064e-02 5.857607190746312587e-02 1.237816280761853127e-01 -6.821371066251817605e-02 8.111419584621210738e-03 -6.699290747994320061e-02 -1.382785140491977760e-01 -7.108108912860913731e-02 7.856072188469059858e-02 -7.515853651299496396e-02 5.128340212896321387e-02 -5.445140555039938712e-02 -9.749531503330579121e-03 1.106680070294518980e-02 -9.622495882726533889e-02 -6.863394126955044659e-03 -5.982841968567648161e-02 -3.786383067827188420e-02 2.817435004485668512e-02 3.650444534497650911e-02 -9.452328019520336161e-03 4.730832512036844267e-02 7.332644988218658955e-03 -3.661923902849953394e-02
5.013725257974015193e-02 4.991759661987426461e-02 -3.663411504831246002e-02 2.884845639477447155e-02 9.469047799183043235e-02 3.204302143864144140e-03 -1.472684461027861172e-02 1.059072443543833536e-01 -6.250549187221542298e-03 -3.344424594677460061e-02 -5.448544755092705333e-02 -5.393003146820029431e-02 7.761049501083013002e-02 1.029326408242262764e-01 -3.855307176798176971e-02 -2.077311763406652651e-03 -2.572271086749880822e-02 4.329557125665775552e-02 -4.750540100232629459e-02 7.188677274533300521e-02 8.631591478275682169e-03 4.170977111676037186e-02 1.937331448050379819e-03 -4.817338680020790548e-02 -9.697282054177479294e-02 5.599167538054179716e-03 -8.188845083565531036e-02 3.059721821876966105e-02 9.569798292931938621e-02 -5.161825542830099367e-02 -2.614075875493222442e-02 -6.657508085370422712e-02 -1.511218068527711567e-01 -8.557412927067667430e-02 4.526798957587569588e-02 -7.027456233650149209e-02 1.230700480572117714e-02 -7.817043754126351551e-02 -2.001404639287494500e-02 -5.781724141165215519e-02 -7.553427713334248672e-02 3.548999320365982951e-02 -8.266996645348909101e-02 -6.154666580755499723e-03 3.464071711199585152e-02 3.662410905332241784e-02 -2.235298912650106676e-03 9.900313101726798681e-02 1.169937018303774702e-02 -5.208031994468369924e-02
7.198133188864115628e-02 5.047364671488988735e-02 -3.445773774738169950e-03 4.256700500732771286e-02 1.232200666736200101e-01 -4.453955208694165141e-02 -2.530384205295711092e-02 7.490505201871755503e-02 -4.119398108536066229e-03 -3.263936364993565847e-02 -4.894813403050163325e-02 -4.616830724433156757e-02 7.060582716153689098e-02 8.827727351812467149e-02 -9.723539329919985222e-03 -1.203087086483114500e-02 1.152591915731099315e-02 8.057742876785428665e-02 -6.073549507089486682e-02 3.574074591347670138e-02 3.623347524100049670e-03 -2.208523255440324922e-04 2.806883257703606319e-02 -7.351762549310499398e-03 -6.429443550338469204e-02 1.977142745503988885e-02 -2.921079947221803808e-02 5.447455848234106224e-02 1.198371609136429233e-01 -6.770248475279212752e-02 -2.945328467705682698e-02 -2.834472295716694568e-02 -9.314939283403368686e-02 -1.202525214493927602e-01 7.706563374391346699e-02 -8.742195039411586321e-02 7.760949490582668732e-03 -5.889982051863292684e-02 3.082446166374132671e-02 -3.492573428266305957e-02 -8.955720009092554834e-02 3.773460407847105402e-02 -7.803586260147601927e-02 1.582422312777843551e-02 2.836852763807257843e-02 2.737390921618104364e-02 -3.141970848229110047e-02 9.748058976245617402e-02 5.832191680365491487e-02 -3.616213408530835616e-02
4.665652075074180893e-02 2.583710117402213818e-02 9.460877665055348815e-03 3.758780268752007908e-02 1.257618504722125274e-01 -4.405463969769601168e-02 -4.808038589988415656e-02 4.492543563669253864e-02 4.192987714405627987e-03 2.098666999590512866e-02 -8.565966682838970642e-03 -6.636374684241813648e-02 9.255890489814368183e-02 1.099229143641548834e-01 -1.883259281830969301e-02 -2.006969768157465181e-02 5.698421776740052007e-03 1.072587605189242316e-01 -7.014064078233844812e-02 1.650106186600569340e-03 3.985675016276477023e-02 -4.323165543184617418e-03 -1.140461906291955450e-02 5.472227090139280235e-03 -8.432337441614741469e-02 -1.480811749950356870e-03 -4.180949423109851099e-02 4.949348608691323675e-02 1.258133990185807682e-01 -8.703982035386913230e-02 -2.758661658135067724e-02 -7.224160988595994259e-02 -1.249625874202271725e-01 -8.123173518927127856e-02 5.445301239595837922e-02 -8.556038884149844148e-02 7.021488191490796171e-02 -5.408492927084280338e-02 1.842922329142978807e-02 5.494474643630836187e-03 -6.310282639105294078e-02 2.865434609205302907e-02 -4.428891082447804217e-02 -1.391808049916676802e-02 1.021239220957601349e-02 1.684508402099692617e-02 -3.008431782270340818e-02 7.079741920317343673e-02 1.590809848705316415e-02 -7.474827186196117412e-02
3.859521165466025389e-02 4.200027921454046326e-02 6.356618639889303514e-04 2.086802322227725506e-02 8.184766322574485442e-02 -5.915395009089989553e-02 1.160344529879409232e-03 7.984359895430424847e-02 -1.559070051428625321e-02 -6.424326032789597074e-02 -6.175209375015336399e-02 -6.213854538230532271e-02 1.104421275494869015e-01 8.438238482220501713e-02 -8.027121831418079778e-02 4.706005804478841266e-03 4.193810275695288026e-02 4.135200805955956127e-02 -2.393940180275165933e-02 5.142652746578737361e-02 1.487892141414917744e-03 3.671811959020851446e-02 1.394504982046307698e-02 1.986493612138551246e-02 -8.002115078963065176e-02 1.014560107864000658e-02 -2.027189579616152718e-02 5.586621283002854432e-02 1.033756332716457282e-01 -1.148514770835364629e-01 -3.038887127133079250e-02 -7.179561419761021357e-02 -8.774716954630910892e-02 -5.946655462773568074e-02 4.909186558619863666e-02 -1.070129354895601181e-01 5.882373692220781158e-02 -9.633207719584299666e-02 6.312365278913198430e-03 1.419065519390174529e-02 -1.040070196843022043e-01 9.595831946092828191e-03 -4.267542189699014693e-02 -1.530636809680805711e-02 -2.929424364397367666e-03 2.899025172009728549e-02 -1.494912679877534803e-02 1.028225303550732023e-01 -9.067418319019320341e-03 -1.925309656312659476e-02
3.230453492669003307e-02 9.420120368443772596e-02 3.124190253833316992e-03 8.913387067929245608e-03 1.316126122710882529e-01 -3.822208322112460172e-02 -4.645864047707767841e-03 1.128684030501731911e-01 -1.075121078648892583e-03 -5.647266785053980942e-02 -3.010177035801035739e-02 -5.785716121905713077e-02 8.646248325132793733e-02 1.061928757535719747e-01 -2.341472217890368593e-02 -1.946380196301864028e-03 -2.674783923153990772e-03 6.162003972405642738e-02 -5.544699541637369659e-03 2.895943238985350388e-03 -3.421300521060061106e-02 -5.973515798608225111e-03 1.902260481087746438e-02 -7.844371434441355442e-03 -9.498183213931354896e-02 3.607635633886214360e-02 -5.614233941764974756e-02 2.378098887970506517e-02 1.151479677168057159e-01 -3.812212152414527766e-02 2.570633037665246909e-03 -5.020152744646549231e-02 -1.454586246236410640e-01 -9.297766098219206743e-02 3.689813536522897064e-02 -7.038866298978087299e-02 3.687191103671881576e-02 -2.742694301352782346e-02 1.648905150735312242e-02 -4.622718057343731118e-02 -6.852425010907961522e-02 2.057070863047407230e-02 -1.001580129178894080e-01 -8.524262838121248950e-03 5.485736733821320460e-02 3.011145173780263237e-02 4.800898330115240323e-03 6.829693236576596382e-02 3.383520672623439168e-02 -4.114436895400084421e-02
-9.038329933967127749e-02 3.123320665327986717e-02 -2.152758132101444122e-02 -2.718761792298539717e-02 2.491837702368899371e-02 2.472303052828402070e-02 6.028269112947065578e-02 -1.828438301958539014e-02 -3.446609340548286576e-02 -5.459570246245738605e-03 -3.465687066011106238e-02 -5.305470691742371347e-02 1.074943489307579464e-01 5.038943568050249094e-02 -1.014936892530801382e-01 3.280835583013198137e-02 2.106960883078882740e-01 -3.792601162270647919e-03 -3.622807191893551854e-02 1.152142710498935407e-01 9.289553268655982576e-02 -3.251441491227157615e-02 -3.661719013907711873e-02 3.073205367416766837e-02 -3.955371818561406044e-02 -3.287654227354469549e-02 5.431851882662449421e-02 -1.001776877500714681e-02 1.382321295145615414e-01 -7.934560599216161636e-02 -3.786316821595477056e-02 3.875110916780840666e-03 -3.856007829852715896e-02 -2.867782945241630424e-02 1.170596044888929689e-02 -9.422701214918677293e-02 2.844958630985412740e-02 5.428390425985486420e-03 -5.363515476852391550e-02 1.106930458629443448e-01 -1.170552833252752264e-02 7.912706495361536418e-02 -3.745781811028016384e-02 -8.803525360837063940e-02 9.435916905118815756e-02 2.779587276492025485e-02 8.308955278841231168e-03 -6.717355268468273161e-03 -1.781180144207775151e-02 5.055406694274728338e-04
