-1.103279184570924165e-01 -4.303820735609065196e-02 -4.611539814487891631e-02 9.233241312535643563e-02 -6.139626318249047365e-02 5.212154387876204165e-02 -8.129077696525262298e-02 -2.219365365466829595e-02 -5.228405057248543958e-02 4.146160899140498984e-02 2.766263559055671256e-02 1.047974045700691189e-03 -4.028723804414394843e-02 -5.260419236736080077e-03 1.649702569434143007e-01 -3.903328058526878835e-02 1.124300009964961655e-01 -1.659935126176374440e-02 3.464462731829693470e-02 3.453454952918653259e-02 5.242326345401498305e-02 3.211786057649628628e-02 3.360027318164471311e-02 -2.617367934561611043e-02 -1.555574616484791013e-02 3.904617656146208704e-02 -4.050286773779798039e-02 8.812285142677459687e-03 -2.814807893608983411e-02 4.607050401468852641e-02 4.825489300483757488e-02 1.331333295291052266e-01 -2.165882980740935562e-03 4.163568179166005252e-03 3.852534820631811630e-02 2.442153716944258854e-02 -4.694345560594910538e-02 3.507160454551290496e-02 1.145142493219101221e-01 8.377916438168053759e-02 -2.995072262722549630e-02 -1.902620920870471549e-02 4.911033406059123890e-02 -6.000712167308971251e-02 1.783709280401299044e-02 -6.225093942907197059e-02 1.342857697158587882e-02 4.253356188539000188e-02 -9.056974460039539376e-02 9.221990276379297968e-02
-1.278275818097758254e-01 1.261603477483456449e-03 -1.509300315558533868e-02 1.184083644906494016e-02 -2.571835723068151974e-02 8.720906003315988253e-02 -6.530571729608630749e-02 -2.199799415975034825e-02 1.346552420131212104e-02 7.032760446157687584e-02 -1.105963053229125186e-02 -9.945356863011126092e-02 -1.767463760401877249e-02 -1.195339635068272226e-02 1.627035268293700876e-01 -1.375987838201880864e-02 1.512243017050279303e-01 -3.565086259227937676e-02 4.053598220400313895e-02 8.157960891499371758e-02 4.621217451426128109e-02 -5.577748467241631231e-03 1.344330865294921136e-02 1.354458005476795240e-03 1.544710617876023095e-02 6.827580326989413084e-02 1.220177404707978655e-02 -5.735134694422788608e-03 -3.820026234969266937e-02 7.958014018377045778e-03 8.630929316618453362e-02 7.070471252988308475e-02 1.715490592768568676e-02 2.114146082247847155e-02 3.789162958331190878e-02 -5.693910877058088425e-03 -6.939641086627641731e-02 1.953866892562999141e-02 6.827787598052544038e-02 4.942550999666732621e-03 -7.343995505327289425e-03 2.865757734254619632e-02 7.103316812153168645e-03 -4.375077249966872334e-02 -1.442914167916987261e-02 -3.642755234355812138e-02 -2.539152187998485084e-03 2.385828433476655172e-02 -7.307335646927162753e-02 5.124598278260698164e-02
-9.760115872372558676e-02 -2.871743845855605996e-03 -5.368357448047023778e-02 7.649021445929722607e-02 -7.605772537569265024e-02 6.508931658854914815e-02 -2.082355212182251600e-02 -9.535053833327663750e-03 -1.887433500431298303e-02 5.885008977534708641e-02 -2.234156503252220007e-03 -1.178208904078683200e-01 -3.956432812263626329e-03 -2.642930257208107175e-03 1.323996947165591853e-01 -2.511790715786141326e-02 8.029413406804222775e-02 -4.602947270959985987e-02 4.359857920646543344e-02 3.367989347742929296e-02 6.168669929871206659e-02 5.469239275225494523e-02 1.652131335955689395e-02 -4.903419484128843098e-02 4.625593240502180042e-02 5.505692897228122579e-02 -3.160221802999457069e-02 1.376431279613359818e-03 -5.127838807895961776e-02 1.160638718164169227e-02 1.035521422717476381e-01 9.484852090795302393e-02 1.136038835722936492e-02 3.984124603602238329e-02 6.287599819032574366e-02 4.647403828565935952e-03 -2.187072112678152547e-02 2.958773680794657759e-02 1.069296906591490626e-01 7.637348586527822891e-02 -2.995665692490671189e-02 -8.740944184421138574e-03 1.143728051460622501e-02 -4.607466205577576829e-02 -4.750248246849636535e-03 -6.515400882120922499e-02 2.650703272191601203e-03 5.433851810992508524e-02 -1.175374975592594073e-01 8.287651328358908165e-02
-3.797803569308258465e-02 -2.451292609372999337e-02 -4.773951938555308361e-02 9.146909487695088770e-02 -8.918846445152892044e-02 6.113322898395463084e-02 -7.223365769030923311e-02 3.254736939122276212e-02 -6.925676835478646043e-02 1.306214455906922443e-02 2.196215156980386302e-02 -8.933648037005390008e-02 3.868460376500174047e-02 3.202541973344384674e-02 9.033998796816118670e-02 -3.671051695217274202e-02 6.072102314562608655e-02 -4.736648860362970698e-02 8.501452698573225275e-02 1.481083065102971677e-02 4.394941407222827112e-02 3.490372314315920432e-02 -6.528454334634255576e-03 -1.321993181214032448e-02 3.119871513401722973e-02 -3.324970228981201370e-02 -7.138608630466426741e-02 9.291825617129973944e-03 -4.822994427000903278e-02 2.610790051426749303e-02 2.031383419070995761e-02 1.046803250006197727e-01 -2.408575790611321502e-02 2.194630653639047246e-02 -2.156607601432034352e-02 -3.153271734887407030e-02 2.625421782415392202e-02 6.448826911506778427e-03 1.044413661281668321e-01 6.346172020780183054e-02 -4.020545118191436867e-02 -3.869629023019272723e-02 5.254605084762128953e-02 -7.170998808230132082e-02 1.544589646702187666e-02 -2.556611953892588829e-02 -2.442039088614499434e-02 6.947344657003683144e-02 -9.941360206031497893e-02 6.268375619586727399e-02
-7.619323648450163078e-02 -5.226168557075512588e-02 -4.624025471582686453e-02 9.305661553329069857e-02 -1.012801623442124849e-01 2.147847298572929178e-02 -5.760278669657902667e-02 -1.548802449164431508e-02 -3.059457398288496083e-02 -4.352418265727201613e-02 1.272281864172739724e-02 -5.585528578838783176e-02 -2.347215560962235409e-02 6.203662489670968422e-02 6.355796536136476549e-02 6.531328661710765482e-04 6.923549120105453036e-02 -2.999916381128763312e-02 7.601847756629416530e-02 1.273320365744387908e-02 3.096090870859686053e-02 3.590339577578594010e-02 6.421859435598366653e-03 -2.369831639429682141e-02 -6.106829555004498339e-03 6.324435008280718772e-03 -5.892835928307234294e-02 2.323316702019232252e-02 -2.594736413532519256e-02 1.189381443834322885e-02 2.357238827323503497e-02 6.888538693328560836e-02 9.214217367770149644e-03 1.550978502569455748e-02 2.358351388494890274e-02 -3.024113114049084214e-02 1.359423653518571432e-02 2.044107182572423714e-02 1.139743457371221735e-01 8.714845173098978437e-02 -4.623534802314646641e-02 -6.429582987877253963e-02 1.729105309910591512e-02 -6.773399573183593037e-02 5.174410652983901793e-02 2.148465368137362184e-03 -3.575867407539208565e-02 8.020270022004580279e-02 -1.160986839959282091e-01 8.867338043056130492e-02
-6.704366054884279558e-02 -2.466060903354414316e-02 -3.656326662138085354e-02 5.332203281824732938e-02 -2.727585417935442930e-02 1.957928186922982053e-02 -8.419027698048860142e-02 -2.636072908662914424e-02 -3.421471877841153475e-02 6.427460006600065057e-02 -7.104438649757899293e-02 -8.297366132823667806e-02 -3.292835852271726316e-02 -1.949556646764744267e-03 1.320981744158968574e-01 -6.381574961060505757e-02 1.164631852193033640e-01 1.121867474878955780e-02 1.365084136908358697e-02 4.364099321920629493e-02 3.658374682783270548e-02 -5.915850304918333913e-03 4.682799432405228279e-02 -5.333473511813855567e-02 2.060376703561111675e-02 6.422127976584382503e-02 1.086696051514080691e-02 -4.126630725800130989e-02 -3.011287860040541206e-02 5.642973160197383570e-02 6.963904552294182537e-02 1.011757592140726802e-01 1.831600904868652124e-02 -1.317524901056500893e-02 1.204706711302170469e-01 -4.745057498511836419e-02 -6.904463709950652006e-02 1.435938665968002244e-02 7.791752890420362843e-02 2.141290425930485880e-02 1.760816342521437979e-03 1.233290382568933384e-02 4.369038445751438626e-02 -4.636258918357698960e-02 -6.785428275522507879e-02 -3.250160154457510525e-02 1.199763929116319690e-02 2.004054315180602355e-02 -9.587216800160600072e-02 1.305317895285485613e-02
-5.567507605511189811e-02 -5.503942954234161689e-02 -1.794759199109070835e-02 9.037231206436653619e-02 -9.418431320617394464e-02 7.097002728271572213e-03 -5.365472603230379833e-02 -4.595098692656213353e-03 -4.018178470372801153e-02 1.329928132439283685e-03 -1.032089955172003741e-02 -4.419535616747508749e-02 -1.581832612321229167e-02 8.090602600760408991e-02 1.198927252341847466e-01 -4.071903317309732290e-02 5.777497527686807632e-02 -3.829090158270627431e-02 7.529270186183256719e-02 2.993731801228832062e-02 7.544803916307708802e-02 1.274668046158574861e-02 -3.435809647714102577e-02 -7.376556101521480717e-03 3.608067034278053531e-02 7.746623310720993430e-03 -6.528110552870798611e-02 3.856901754813214095e-02 -1.437838613017684321e-02 1.857719981101583345e-02 3.309136150238376622e-02 8.842644172785447954e-02 -8.046199042581100511e-03 8.053483609208322846e-03 2.754867041922084980e-02 -2.203760164132522251e-02 2.814316885018907852e-02 3.645149814448369469e-02 9.541806933241606115e-02 6.424401962119902221e-02 -5.488076649458153294e-02 9.863325569354963393e-03 1.092928480264360354e-02 -4.084838975766058589e-02 4.786630427078488598e-02 -3.186809409082737993e-02 -7.455116049647372845e-02 5.779699446788921779e-02 -9.345167361684160456e-02 9.599279924016387855e-02
-7.285385711652189733e-02 -4.455127378061474880e-02 -3.807629022331640578e-02 8.872345800315485642e-02 -1.096920750727711363e-01 3.110905825899131644e-02 -2.175241760471032654e-02 4.972222589519115915e-02 -4.783215722040498608e-02 -2.755789835518836911e-02 3.806297230050814662e-02 -6.768009632817298393e-02 -5.841052730453770610e-03 2.815018391252746555e-02 9.202076582189981646e-02 -9.684813010583107756e-03 7.708674058846766430e-02 -3.719282909830833733e-02 4.579290469942846192e-02 5.789560175081264609e-03 5.071365789491881493e-02 3.465946701420705850e-02 -4.598504527724601998e-02 -2.527011242521677581e-02 -1.865842247416792457e-02 2.090154239672768754e-02 -5.138002860803134869e-02 5.835030565380304457e-02 -2.387185898272504297e-02 1.688403629092822752e-02 5.083132796821428906e-02 9.512945607310056839e-02 3.991500961149006821e-02 4.571607639351116942e-02 1.563717541397493041e-02 1.376319931024925711e-02 -1.485532939120246844e-02 2.529386664518663147e-02 7.432800910918190007e-02 5.937419841720979058e-02 -6.079377852590003156e-02 -1.736152592712154191e-02 8.619955323230652422e-04 -5.081090761723894289e-02 5.070390763366772191e-02 -1.157629070006288606e-03 -2.200471704065106934e-02 6.048451182642433643e-02 -1.095780726981371023e-01 1.251686727593758208e-01
-1.059765940149990232e-01 3.274548693699281133e-03 -1.604313778658379361e-02 4.991762353696504312e-02 -4.104583771742416343e-02 5.279487315713714268e-02 -6.133166363822396827e-02 1.440323445550169626e-02 -1.604631238697327295e-02 4.420996982302217299e-02 6.637186567534964117e-03 -1.286544112975135101e-01 -3.324975839230936286e-02 4.426985601559010886e-02 1.459778381751346832e-01 -1.968593492539082862e-02 1.325407010594569224e-01 -8.361256435510432475e-04 6.747517789477175398e-02 1.165554850831636638e-02 3.013164040757166859e-02 3.103218568637666069e-02 3.519826866255808262e-02 -2.863198984839849387e-02 -3.836408345730807183e-03 4.127356521700234482e-02 -3.471499214419235951e-02 2.991416807610037046e-02 -4.001612705471262882e-02 2.413728894489433965e-02 5.537349153112801348e-02 1.200211331231564871e-01 -2.420090850679495337e-02 5.159148031787757355e-02 7.625505861981352052e-02 -1.031467288552856409e-02 1.942913553258043434e-03 -1.166425683913015210e-02 8.891927535042953856e-02 6.467249735783112130e-02 -3.403513157997525157e-02 -8.339107213871179564e-03 2.187875952366273233e-02 -5.962285360428239145e-02 -1.606740868992449431e-02 -1.989169452283215747e-02 -5.150987146158837737e-02 9.266339661034693476e-02 -1.065663467134274067e-01 8.359820895303260446e-02
-5.194220649835216280e-02 -6.000669143302664321e-02 -3.432554466713350072e-02 5.634075090490073268e-02 -9.232215446061352304e-02 6.742696191857129595e-02 -4.069299058064978353e-02 5.002098088996440733e-02 -7.872605886276273779e-02 -3.630146446654427400e-02 5.824892436699614928e-02 -6.800913700028665687e-02 -6.876096728142581764e-03 2.938519279670658707e-02 1.073133166211372169e-01 -2.646487247701649614e-02 5.022852073541137635e-02 -5.210789951478885657e-02 1.008304244533640981e-01 1.896067754645380798e-02 2.162086995424452110e-02 2.434123814277020653e-02 -2.495958072214804827e-02 -2.589567281604880644e-02 3.023817763572059572e-02 6.605767252042303583e-02 -3.894742433554314320e-02 5.199049321766769510e-02 -4.716902573489765299e-02 -4.198236939254557792e-02 3.344096974553333740e-02 7.401076056950262050e-02 -3.571744925787442154e-02 -1.917198567962611830e-02 4.831368011599077722e-02 -2.385418848937103861e-02 -2.379633420783747177e-02 4.332778834699228115e-02 8.555252918743833090e-02 8.897183087010235303e-02 -3.164131104859179561e-02 -6.333774729203363318e-02 -1.675200461792953135e-02 -3.850248778749931072e-02 7.169922751101863445e-02 -3.263067105716478677e-03 -3.423238685950338173e-02 7.656142756033224028e-02 -9.850372488509219482e-02 9.074259407009835354e-02
