-4.616089775164995690e-02 -1.475629822002983479e-03 -5.100852556975203622e-02 -2.092690669599153730e-02 4.477129353695012692e-02 -3.556572381269085953e-02 1.188434132463206741e-02 4.421387074166749365e-02 -7.133266677641303399e-02 6.085765150713114829e-02 6.890750930948294321e-03 2.477892034395964491e-02 -1.438483642845495569e-01 4.389193526766611841e-02 -3.268583735029344933e-02 -1.846467554094120486e-02 9.965951721454081869e-02 5.928540124695284852e-02 1.477083678797916008e-02 -3.831852994700248038e-02 -3.624083025986313961e-02 7.168839529851746273e-02 -3.297180018470048223e-03 -2.796584300013134350e-02 1.675511925622700724e-02 3.120902922952243849e-02 3.116307377790522928e-02 9.697315860075726712e-02 6.801917993063020043e-03 1.033137264482523500e-02 2.792007466217930143e-03 4.590099513057231684e-02 -7.084932214003346329e-02 2.447840277359074682e-02 -8.458684940377020345e-02 -1.088426202725478881e-01 -4.581747283880745897e-02 -1.570398387861689227e-02 -1.712355287155403472e-01 8.399165079817205032e-03 -1.249167335743057473e-02 -9.497527051807748422e-02 -7.564848298351717348e-02 -2.866797088362297088e-02 -3.352801541587853429e-02 6.097109162677286434e-03 5.026797093040932113e-02 4.437318666009271856e-02 -3.235126910725377725e-02 -3.704809517518631301e-02
-1.067876426988297739e-02 2.294288503353660372e-02 -3.802525889105429213e-02 -1.985499372490688932e-02 2.083751224583204817e-02 -4.160567729042067425e-02 4.399714767033423984e-02 5.656379078589697518e-02 -6.819670925774047598e-02 8.018584345590205886e-02 3.332974715963277906e-02 2.417854486845844031e-02 -1.178117260429661362e-01 4.746357021625795432e-04 9.767849226655404837e-03 -3.681475987674957123e-02 4.889916917526752199e-02 1.812209065877605149e-02 -3.104425028276191351e-04 -6.022520700840863078e-02 -2.156537075134262044e-02 5.975105915762314590e-02 -2.173528224184695726e-02 6.452112863245629791e-03 3.551444630182390427e-02 -1.526443310786483425e-02 5.191920246370122782e-02 8.309139077417050656e-02 2.763342836211294187e-02 4.549909886406186543e-02 4.285062999839783088e-02 1.229093849749579442e-01 -5.307792361252955393e-02 6.081685913076212424e-02 -8.303952785653204161e-02 -1.548271598567646790e-01 -2.902907373468325766e-02 -7.842854174734943673e-02 -1.674388523380209715e-01 -1.582350294204639546e-02 -4.081730837845976012e-02 -6.908736995166689376e-02 -9.675678396628514810e-02 -1.412897113925650969e-02 -4.484650259440575021e-02 3.309959909671466444e-02 3.177245102471024096e-02 1.369544911380650605e-02 -1.063303882455557750e-02 -5.735459747800251279e-02
-2.181296496531390586e-02 -2.395012329114328681e-02 -5.235272231722222502e-02 2.897102661112210039e-03 5.883826075515741910e-02 -4.665589919531094865e-02 3.906687474850142200e-02 1.554166893386115834e-02 -6.149938089159110582e-02 7.566038698244008376e-02 4.184925477647179898e-02 1.269115105820956338e-02 -1.935798273205347753e-01 9.006865022726497083e-03 2.038276514800883669e-03 -6.799854346421806139e-02 8.128389111682265966e-02 3.453586090887980631e-02 1.907292169110047855e-02 -5.905560119826382126e-02 -5.566646454652097314e-02 4.392249306081109916e-02 -2.888252806889874888e-02 7.828394755250584966e-03 1.337376718124040978e-02 1.237931772524576007e-02 1.977272735404907514e-02 1.253759384127185184e-01 5.388403937840298419e-03 3.207481876058867337e-02 9.494159899986193488e-03 6.558787848025537937e-02 -3.358736268854329438e-02 3.168320798019239048e-02 -7.581327349513178326e-02 -8.418330269275110800e-02 -5.733831371103470867e-03 -2.467877220013112854e-02 -1.332058618979815312e-01 2.788676896702363406e-02 -9.309767187232542013e-03 -7.217132071064523424e-02 -9.583153088726442670e-02 -1.567896057862463999e-02 -3.485111505479763366e-02 1.016950084146976338e-02 5.572069401921810744e-02 4.000736930663095076e-02 -5.624735642106368227e-02 -2.091346089644432332e-02
-2.184713331996392116e-02 -5.510207483713822942e-03 -3.073184203999454814e-02 3.803078436922929795e-02 5.972472793432099386e-02 -2.890856439011585399e-02 3.978867364930258055e-02 2.939991979025302626e-02 -9.288115998991572364e-02 7.620985975305565041e-02 3.511519511380230968e-02 5.286547903569445428e-02 -1.555991120978661713e-01 2.229196124231720699e-02 1.591314630938052768e-02 -4.705888133128081213e-02 7.602306110459611244e-02 6.432186863050699810e-02 4.737725315447879199e-02 -8.953308982634632096e-02 -4.771007882600664801e-02 3.239900213407943819e-02 -2.948162067654309937e-03 -3.708453405162680933e-02 2.889827590759386049e-03 2.706297397153281659e-02 1.814817777387021588e-02 4.901746040747593375e-02 -1.302072823985919205e-02 -3.352186076411975326e-03 6.585477056533493335e-03 4.091452777947449798e-02 -2.029168849110108558e-02 1.887108452341021772e-02 -1.208587341736522408e-01 -1.002515289644163726e-01 -7.573785059201784686e-02 -1.345814661981516169e-02 -1.527561147651554652e-01 1.065186630293946633e-02 1.318687357356185469e-03 -6.392194187364308444e-02 -7.890047169846456376e-02 1.755861237068139999e-02 -8.305908957938512582e-02 8.914116362443968425e-04 6.484737756792594010e-02 6.157584316614798936e-02 -3.377828517392655015e-04 -5.605093137550998250e-02
9.536023709050966621e-03 -2.886288512518618565e-02 -3.615973643362079687e-02 4.522438407020142048e-02 3.211735261895145438e-02 -5.401513351076431269e-02 4.782832251563681747e-02 2.235835528791623589e-02 -8.606299809050510508e-02 2.509089990093682845e-02 -9.862887941631296243e-03 1.202697144436878571e-02 -1.519380934236937708e-01 4.325718881337757560e-02 1.100437247420547361e-02 -2.829542442446749545e-02 7.811539200648508208e-02 5.233102337542120536e-02 -1.476773084898139535e-02 -7.274166623669872656e-02 -2.693334770763091204e-02 6.203163301131945501e-02 -2.197193082274519552e-02 -1.194653747841815071e-02 2.478097856810900640e-02 1.133939480012125141e-02 2.321097259820021838e-02 9.156873681301057333e-02 -1.126274629842832949e-02 3.890180061265122169e-02 3.540793893800224523e-02 4.143936866330484581e-02 -2.248396038251726167e-02 2.448695645547032534e-02 -1.115015582094081720e-01 -1.162404972724919855e-01 -3.353475987011894643e-02 -1.264914158775946700e-02 -1.529965378054030656e-01 3.551988482849295636e-02 4.746785210594833132e-03 -8.296768281720845462e-02 -9.366451232841248309e-02 4.843153145028853725e-03 -5.877040406386825622e-02 -2.273241751461188564e-02 6.895476538383846221e-02 4.960195297729649844e-02 -5.785690656514654723e-02 -3.394225916278282434e-02
7.241458138754448999e-03 1.098116337907167547e-02 -4.106308745983817954e-02 6.828813500486066203e-03 3.374190357012170349e-02 -2.494086335026889090e-02 4.415401727326463688e-02 4.331489482520103212e-02 -8.364064822704959934e-02 6.781631795707356025e-02 6.823203028935992398e-02 -2.650896814967540482e-02 -1.423390483824596708e-01 2.179280778939479343e-02 7.009287999282938844e-03 -1.301422107118765242e-02 6.277267892515603354e-02 4.502541354364428955e-02 1.117376202680874821e-02 -7.123099098100720006e-02 -2.396649494027794369e-02 4.609263833552251777e-02 1.906868929814046695e-02 -3.999419087757240254e-02 2.178850992185361619e-03 6.456033889559015769e-04 1.158599452291420202e-02 6.951072325746120162e-02 2.611743620266714083e-02 4.636532686521875612e-02 -7.838854044918209044e-03 7.957851760845111033e-02 -6.135067412317912749e-02 8.240668332060070711e-02 -9.611048080571253649e-02 -1.419829944928046039e-01 -3.190682765630673684e-02 -4.321552752071757680e-02 -1.116031839860203156e-01 1.337821421268295570e-02 -2.418208927701962635e-02 -1.005736795331425432e-01 -9.683140370437222366e-02 -3.193605495448260186e-04 -6.391297803639726938e-02 1.356024804087399560e-02 6.540376133829446659e-02 2.582192432858768094e-02 -4.470569926139030675e-02 -8.021879263602563204e-02
-9.762678329463651133e-03 -6.012043896199762739e-03 -2.229347579693721770e-02 -2.494953635987736534e-02 2.891225399467199642e-02 -3.436682793633417249e-02 -5.384417951602949934e-03 6.013248860672806839e-02 -6.758556817387158244e-02 6.499734766842031608e-02 3.149183484838256886e-02 9.650226986297928342e-03 -1.411376152853494048e-01 7.319253281581336590e-02 -6.912942388235369245e-03 -7.732657236871774697e-02 1.198032002323800721e-01 5.110910191271070269e-02 -1.636334067623886404e-02 -5.246518421024371631e-02 -5.553588254316324524e-02 2.129549275959187905e-03 -2.263231501153294134e-02 -8.669773417380954861e-03 2.629512799544359708e-02 4.616999943974474385e-02 3.218830727489459947e-02 1.076136219077497153e-01 2.995765037397862818e-02 1.558784478113049710e-02 2.403069281993407483e-02 7.135423442982412323e-02 -4.658221453088359082e-02 4.530483344733821777e-02 -1.234102954382931827e-01 -7.116474024315831703e-02 -6.265380842558564145e-02 -3.319642220834659319e-02 -1.616883048664844447e-01 1.463000501582110632e-02 1.572673083635309568e-02 -9.144600040000724905e-02 -6.950984189285683290e-02 -1.595714656812719304e-02 -4.237825324648489267e-02 3.395111740510280141e-02 1.915961428587296955e-02 5.135325975613246920e-03 -3.715611161206409940e-02 -5.585026249729035941e-02
6.974159049183648214e-03 4.712664566637490143e-02 -5.012101677008071188e-02 2.890603747204927108e-03 9.148559682163774631e-02 -2.092552833022784040e-02 2.610135414208761273e-02 7.274417185142434406e-02 -8.569431405066132990e-02 4.786275218012753935e-02 4.850236961456325102e-02 5.651425818212229418e-02 -1.325633345936101659e-01 4.977911500137260914e-02 6.801969738870466964e-02 -2.590857832896828819e-02 7.507155627363494566e-02 4.754854435454840267e-02 5.193379820425041843e-02 -8.080991547329878510e-02 -6.474545835548971284e-02 8.819522320787766267e-02 -1.142665382414862103e-02 1.143525403138510909e-03 -1.903572913651782605e-02 2.659971934425911164e-02 1.641663471753355974e-02 9.972538331359244446e-02 1.033352362851272348e-02 1.548620402688051512e-02 1.940556040144391856e-02 4.990826088243231068e-02 -3.117324708711417466e-02 1.908596197503116890e-02 -8.835892927902275207e-02 -9.815836443845833703e-02 -5.792594107430562578e-02 -2.332270800399987437e-02 -1.239474248606344253e-01 1.222263052901480587e-02 -4.953084178784196608e-03 -1.094697321230488352e-01 -9.570130710532907814e-02 -3.810878855814344053e-03 -3.477593759628539588e-02 -1.390498184203854681e-02 4.990698874892120218e-02 2.493188391521834399e-02 -4.380478324763084630e-02 -2.832120797512620303e-02
-1.977106553593355794e-03 -2.489643679042065003e-02 -3.315719550184556726e-03 -6.691199192035722498e-03 5.054558727325427631e-02 -3.179021873826749084e-02 2.336250407282101579e-02 4.386180125627806015e-02 -1.088411267150425910e-01 7.575533359856202742e-02 4.130527143027322434e-02 2.410209106698042725e-02 -1.398752465280058144e-01 2.473871275900209332e-02 3.982449085890963497e-02 -2.404296996705165140e-02 9.367524574465464771e-02 4.500835251249458990e-02 1.479173976343012981e-02 -1.796361417401207833e-02 -3.099485282363112493e-02 4.368596429909236967e-02 2.418692449178276582e-02 -1.571425986336293795e-02 -1.362814688976856205e-03 1.808551351194784967e-02 6.222857110964031407e-02 6.807624245867695267e-02 4.725670083994346765e-02 5.992718422397239064e-02 3.467111525208414757e-02 4.440958027145203157e-02 -5.226407302238969543e-02 6.342820610033039763e-02 -7.168269542372307512e-02 -1.101869184407790331e-01 1.089681206907080167e-02 -1.360534631131462592e-02 -1.550758268585404887e-01 -7.866600903339772410e-03 -2.254388392005229891e-02 -1.275576559900451212e-01 -3.346820741157221363e-02 3.174631388589117809e-02 -8.814660554308256790e-02 1.620109375924079194e-03 7.187863010478176551e-02 4.215469211034405389e-02 -5.441897846878301220e-02 -5.354591228142626530e-02
-1.320196322548223937e-02 -4.122059439546399418e-02 -5.302905673503127693e-02 -2.921412636939438659e-02 4.239361399669779734e-02 -7.955955704132967876e-02 1.320146519252077440e-02 7.145253220606567757e-02 -7.944972019637987215e-02 5.253654540616437690e-02 1.544586301645574106e-03 5.867357029294559961e-02 -1.366144128962249737e-01 1.958067123537724288e-02 5.784260552586987722e-03 -4.023092824360702258e-02 1.117659424781350941e-01 7.367085154755073639e-02 -1.841075512798379457e-02 -4.391830972558515012e-02 -9.082047370172777190e-02 3.826066147428910935e-02 -1.294460082272732779e-02 4.790095439053540342e-03 -2.314353618647660427e-02 1.137099535199879129e-02 2.991327690501880202e-02 8.454420891667489835e-02 2.664562666270938601e-02 1.595460335685774597e-02 6.295248047024852578e-02 7.288402432269400211e-02 -3.565073652911572577e-02 2.674077528151439995e-02 -7.717392197229110129e-02 -1.313915007261912404e-01 -2.988569835413587561e-02 -1.944386737894775175e-02 -1.655574327450953231e-01 1.019763205195874795e-02 -1.924006049812746269e-02 -5.247707927040073939e-02 -5.841005327176061052e-02 -1.773848403758100309e-02 -8.837205091435419713e-02 -5.663739784106860964e-02 9.505682775234586268e-03 4.321008180874109927e-02 -3.883830472075074092e-02 6.606628786693035174e-03
