-8.497684887948474264e-02 -1.036556533272635500e-01 -3.065839350710570718e-02 -1.037625267823325675e-01 -3.871942912822022576e-02 6.320762401138245445e-02 -1.537528776768851482e-02 -6.425837825507121903e-02 -4.997682010279883708e-02 -4.454003429497592655e-03 -6.579046879036529183e-02 -1.754353348168295745e-01 5.076058345280465289e-03 -9.337684239078886117e-02 -7.629959965699170676e-02 -5.448598641970223144e-02 -1.996418483860449081e-02 7.777830534775422022e-02 6.287107765302039734e-03 1.004953682003774246e-01 -7.370237314809995055e-02 7.703613376560649630e-03 -8.135288301256403398e-02 5.892282857099268023e-02 1.735014902475464638e-01 -4.559610900220465585e-02 -5.612214621999071090e-02 9.837898180121633362e-02 3.123534277846594376e-02 5.402757389863394738e-02 2.100811206273710957e-02 2.444337985171602876e-02 -2.447834409621114579e-02 -7.966246764806722558e-02 6.043297652241640810e-02 -1.029541518504934194e-01 -3.171801526028595469e-02 7.860934454505785762e-02 -4.746853561587241477e-02 2.741372615759508913e-02 4.114198100234366107e-02 1.082631150507749468e-01 -2.932861264553075775e-02 1.008722837677959033e-02 -3.921421683795478508e-02 3.466173760981541146e-02 1.830662964512725158e-02 -4.163116039912233279e-02 4.630305459970726623e-02 2.202532221088293260e-02
-8.698440416068550785e-02 -1.352066738230053855e-01 -4.315775884552997682e-02 -7.559346407281106184e-02 -1.786181796934457953e-04 2.028111750945728320e-02 -4.363678774733673743e-02 -4.391939624845379170e-02 -6.556740175682115868e-02 -1.673171673639407830e-02 -3.473468808273232761e-02 -1.509104746639562122e-01 -3.008816494940799377e-03 -9.159588494678479187e-02 -5.442408766890730748e-02 -6.211194150916801715e-02 -2.930213601198017673e-02 4.786322904052529165e-02 -2.139076416763524904e-02 9.095370225875969161e-02 -6.098525453907015920e-02 -2.698661086161219247e-02 -1.643984402560361713e-01 3.299729266146148032e-02 1.848747343265407794e-01 -2.307002200765262412e-02 -2.034653450629244839e-02 1.044111975450045249e-01 -1.350105671458238545e-02 -3.766189902618245072e-02 3.057407203927344289e-02 2.354545332628886836e-02 -1.660759445719241223e-02 -7.661937189065279319e-02 6.827086001039889274e-02 -1.338635228520145548e-01 -2.407952501246107650e-03 6.090216672958897320e-02 -5.941357920685984978e-02 2.890796890541652564e-02 3.648417525804874967e-02 8.148391374191468750e-02 -4.733069098258458479e-02 3.509643761118185629e-02 -6.037655549053501380e-02 -8.663374046247407324e-06 4.605339881263115220e-02 -5.645205176835360605e-02 5.048838036378232308e-02 2.091285640412845689e-02
-8.923924247444996183e-02 -1.496392720224700434e-01 -1.140032266505291471e-02 -6.550091954526590654e-02 1.700424625565625722e-02 4.516288898172744759e-02 1.520835303728780043e-02 -4.967253968898020788e-02 -2.984897516761554973e-02 -3.169451418518191843e-02 -6.951320487590909036e-02 -1.521213466463817721e-01 1.648727366983985393e-02 -1.100290844869653145e-01 -5.718530985461542371e-02 -7.874057219403041152e-02 -4.923797037616418903e-02 2.627380385202241625e-02 2.131192271872377197e-02 7.666750798784298382e-02 -2.264794247854219622e-02 1.442102315641927970e-03 -1.205453930784645411e-01 3.611117939793675319e-02 1.846318344869944950e-01 -5.054859758668730357e-02 -7.449698091377379879e-03 1.242243792382009271e-01 1.099756277027520626e-03 1.177996734268018340e-02 1.487775093975591233e-02 7.295997258395937879e-02 -1.722977076382118181e-02 -8.681713653408518194e-02 5.459646723623601955e-02 -1.158150768093723915e-01 -1.511952539468133100e-02 9.284091953392102636e-02 -8.570042994331299180e-02 1.609198932652285141e-02 1.467215252033973218e-02 8.239060695580024962e-02 -5.485889791494555356e-02 5.290473218186501209e-02 -6.212455389132200134e-02 3.337004209872657112e-02 4.769271673469820116e-02 2.987247761171123693e-03 4.878455536555136030e-02 -1.067804612726400669e-02
-7.458791075417138539e-02 -1.448263523386680851e-01 -4.647895206756570696e-02 -1.125259289466209456e-01 -4.497404874554512821e-02 3.003573469856489139e-02 -6.834378491613542737e-03 -6.985234687745671411e-02 -3.362722222686387319e-02 -5.332363683783610149e-03 -4.998945366740661228e-02 -1.408495732486171326e-01 -1.692552956755220567e-03 -9.841228031469688442e-02 -9.049811650554563658e-02 -7.425982614991455399e-02 -4.861087010027995148e-02 7.206521953585388884e-02 8.032746689549372793e-03 1.011700091634407245e-01 -2.623997204161492361e-02 -2.040172552869339712e-02 -1.495117107178309535e-01 4.272581640079593096e-02 1.309028128417244474e-01 -2.564414273663742291e-02 -3.282587742795503583e-02 1.008923860844490733e-01 5.010426394697558607e-03 1.883115490736183423e-02 1.319832291381600872e-03 6.554023705025550928e-02 -7.768546572306203601e-02 -8.851920584387502899e-02 5.021816086214980768e-02 -1.011634529867376509e-01 1.348304216991576959e-02 4.768740707903738885e-02 -5.541179694036573594e-02 2.870810876113336074e-02 2.835390928928126220e-02 9.295379313728062420e-02 -3.939559312625246640e-02 4.387569245199846035e-02 -5.412056883771609178e-02 2.250623933485992878e-02 1.733561371419508126e-02 -1.769454021734932422e-02 6.614709975129215436e-02 -3.183310021711865945e-02
-1.246401387236414360e-01 -1.444878470179267460e-01 -2.679640402842012673e-02 -9.015251053386408309e-02 -4.449921684742978029e-02 6.138754939156357282e-02 -5.220471417011906395e-02 -6.375255331312849882e-02 -5.526930817506504889e-02 -1.136759168922876415e-02 -5.637352346506890183e-02 -1.278709698306496612e-01 1.912921444683553587e-02 -1.005939085068503352e-01 -6.151536015620369391e-02 -4.413248969185941395e-02 -5.922762198631526670e-02 7.660692812716926592e-02 1.663723101338468631e-03 7.780788095459041653e-02 -7.179037175491342904e-02 -3.098580100532704468e-02 -1.230870199122091752e-01 4.592459564301091396e-02 1.329890125599336170e-01 -3.728556543773258597e-02 -1.360983939155978838e-02 1.171590658967058551e-01 9.739715569466664280e-04 -2.902582092523688442e-02 8.441821427079583898e-03 2.839981987091478102e-02 -5.041246981568331398e-02 -6.714190641289237427e-02 3.578247317191156351e-02 -1.393145581086467077e-01 5.654639601552009960e-03 9.811716646817537912e-02 -6.013406509416025642e-02 -1.783151783810263749e-02 3.602193069247194845e-02 7.993736283118098307e-02 -7.043847345886754263e-02 2.973319722927600037e-02 -5.615781190467145079e-02 3.257988290652584495e-02 1.267587234471645452e-02 1.591585632528302874e-02 5.096244644250606803e-02 -5.213848811918909802e-03
-6.536202179500008591e-02 -1.305926269340071944e-01 -5.634051269184746358e-02 -1.030267417176625316e-01 1.276340578612525888e-02 8.469841911539965559e-03 -5.404703658777582249e-03 -5.508883717291314375e-02 -6.522784333761834363e-02 -9.654624524843048033e-03 -3.486521942928021839e-02 -1.607533008037863309e-01 2.987955659071849304e-02 -1.006366034237881762e-01 -6.155388285547645083e-02 -7.285310193625453568e-02 -2.050899282534170490e-02 6.356063355094555833e-02 5.429113904608887098e-03 1.056374341059524713e-01 -5.759683588200388560e-02 -6.458082517067005937e-03 -1.514107424074043473e-01 6.707045511195372511e-02 1.072121780890294834e-01 -8.938224072626532431e-04 -1.928702838569210098e-02 8.921005624896474751e-02 2.416596412324210560e-02 -2.100782225478617024e-02 1.215272893700712620e-02 6.017228486583161423e-02 -5.224278759978920328e-02 -1.139436030594416782e-01 5.650238134103866688e-02 -1.338606449519626485e-01 -3.023994524642692906e-03 9.534023837627524089e-02 -5.509175025928252784e-02 1.264722110945484292e-02 3.148986335263296438e-02 1.329546238573693917e-01 -4.647022766276125150e-02 2.584655276677146757e-02 -6.260151953743271769e-02 1.312260820901119986e-02 -9.977675736852618937e-03 -3.671729086807424408e-02 4.278962616728915203e-02 -5.884329935411430380e-03
-8.018961734958120202e-02 -1.235108836703947138e-01 -1.248924551766406391e-02 -9.118895949832565850e-02 -3.606413886468076181e-03 3.667633218293499253e-02 -5.941735821014545310e-02 -4.757982823813106804e-02 -7.450235954427688288e-03 -1.107505220309324898e-02 -6.285127781987021045e-02 -1.475860466605010968e-01 2.894575910750453451e-02 -7.462920269025527520e-02 -8.818754743641372962e-02 -5.396363804647770490e-02 -5.884450747641550850e-02 8.172636138310894471e-02 -2.878445620589548809e-02 9.645903441022592173e-02 -4.369116058741643466e-02 -1.424312805386536603e-04 -1.412320654567876810e-01 3.079320300565334054e-02 1.405914072820018679e-01 -1.326939766092903594e-02 -9.464216724901851341e-03 8.888608353064583745e-02 -1.872637381332107123e-02 -5.612565566377464808e-03 1.852117026266366859e-02 7.769183165344357989e-02 -7.367831843162092609e-02 -8.677856439864511939e-02 8.624456661076639052e-02 -8.959910586798293386e-02 -5.312902835492893522e-02 6.390379315583473441e-02 -6.020733126625023302e-02 6.197513090860990587e-02 1.870389694042379203e-02 9.266220601422738012e-02 -7.627815120484540690e-02 -1.389604733766306192e-03 -9.766245474301607499e-02 2.419685736960145578e-02 1.637508499937238501e-02 -3.148992834436184496e-02 6.213860136965050629e-02 8.516500756421073112e-03
-1.098678978439471404e-01 -9.257401967402559273e-02 6.043830622663395706e-03 -9.145573226380659948e-02 2.657713737189812582e-03 3.421689003390449707e-02 -7.465047416859739264e-03 -8.472247608639077443e-02 -9.173004095499428037e-03 1.074517331719369688e-02 -7.591862157215185924e-02 -1.587664127817381143e-01 3.681128480939278164e-02 -6.056592641552648731e-02 -8.517409376525716946e-02 -4.880813041732705998e-02 -5.120239026751514932e-02 8.953066656712724281e-02 1.863256391089156486e-03 8.074446993057042554e-02 -8.107184092278121867e-02 -3.687453122469788909e-03 -1.401687913931468077e-01 5.007852109518549921e-02 1.440425806973928691e-01 -5.772031569200540557e-02 -7.941104825657711516e-03 1.316318511434488858e-01 1.130957996457073247e-02 7.093267529339645355e-03 -2.452704907009924801e-02 7.694431061468537392e-02 -4.743653722651366283e-02 -6.932975395384939621e-02 1.014329483017545747e-01 -8.487069796372942454e-02 -1.503592697355759893e-02 7.556421717323913434e-02 -5.183872747830419597e-02 1.537460176543198158e-02 2.462570210063400739e-02 8.538979623214981718e-02 -4.885413328832532293e-02 2.198081077904238956e-02 -5.101046896969334277e-02 2.419723269632618676e-03 2.612104000486078700e-02 1.225775406056178220e-02 5.555759040281760264e-02 1.204899087910196211e-02
-7.563747822642170882e-02 -1.518130842273470449e-01 -2.599107424264726629e-02 -8.059647925624689735e-02 -2.099310321440540916e-02 3.894775057683093344e-02 -2.890286754110296674e-02 -6.104957078017627520e-02 -5.402733283181294227e-02 -1.203684676592419768e-02 -7.116175632821410135e-02 -1.721567280697959557e-01 8.211612494794531814e-03 -1.044027204859664659e-01 -5.280464549951841002e-02 7.951208349158925270e-03 -1.813516780974742948e-02 5.157071620937363210e-02 1.561607946842903313e-02 6.751149272535393597e-02 -3.018770399378071026e-02 -3.921041365244124118e-03 -1.495006107479448232e-01 7.831143936737762490e-02 1.554230719400572780e-01 -3.440924341087454180e-02 -1.971525964022300889e-02 9.055313114221461013e-02 6.489747519242714500e-03 3.243778052441013970e-02 8.152686674186565216e-03 9.037935898317184247e-02 -1.001082778195286696e-02 -6.474799445377270313e-02 8.900251565606230597e-02 -1.106017589530199768e-01 -3.149469924990617531e-04 6.237739251628035553e-02 -3.772685503092335774e-02 3.211853418942747090e-02 3.823217831860801358e-02 7.501999503502347622e-02 -4.627469814466114023e-02 -1.621318609204714951e-03 -5.753303121312820095e-02 4.208205429012002591e-03 5.393590813031708814e-02 -7.574293377276961059e-02 7.818312566588991874e-02 -1.358743361693517081e-02
-8.361219757410603970e-02 -1.317983182804137732e-01 -2.079949378136999177e-02 -8.704534884966892705e-02 -1.058610481044283680e-02 4.461276697348916243e-02 -3.794949491456292567e-02 -7.261712370243324222e-02 -6.019554783814793503e-02 1.418594520988012732e-02 -4.075593045581680368e-02 -1.404331399431414662e-01 4.269288298897598588e-02 -9.647138449158355888e-02 -8.431788415502215750e-02 -3.119307767352308761e-02 -6.274828197034325317e-02 9.170898854818508583e-02 -1.538443681796843737e-02 8.330796636558449042e-02 -9.223566979301843494e-02 -2.371792321060045561e-02 -1.185517336438792757e-01 7.055444785100893623e-02 1.418551282445079942e-01 -6.244147722181448562e-02 -8.550415257813276382e-03 1.009564684269076973e-01 2.117077743530999118e-02 1.133242591015549972e-02 1.127956552175593281e-03 4.109339502778708991e-02 -3.150431796220139885e-02 -8.964573589204929971e-02 5.550379462497649630e-02 -7.425888007993387829e-02 -2.747644230797956569e-02 6.972096940257554998e-02 -5.628782270498988716e-02 9.786745670552234738e-03 2.794556252749135286e-02 9.456304355922828808e-02 -9.643388269142148805e-02 -1.619547826292085449e-02 -1.231148096358489485e-01 -3.737774165887459716e-03 3.550907290175044778e-02 -3.258241506186066588e-02 7.008327505637848565e-02 9.488249654199025496e-03
